日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-05-17,8190,8086,8428,8026,1069353,87910486016,4.92,-1.03,-84,0.00
2021-05-18,8100,8268,8324,8050,772535,63270021632,3.33,0.58,48,0.00
2021-05-19,8368,8142,8372,8076,903637,74129825792,3.62,-0.56,-46,0.00
2021-05-20,8000,8102,8116,7822,900681,71605186560,3.58,-1.22,-100,0.00
2021-05-21,7902,7650,7934,7640,1155448,90176524288,3.70,-3.77,-300,0.00
2021-05-24,7620,7568,7694,7424,939970,71350972416,3.46,-3.02,-236,0.00
2021-05-25,7560,7626,7696,7556,745130,56800059904,1.84,0.47,36,0.00
2021-05-26,7626,7710,7756,7484,867575,66361642752,3.57,1.15,88,0.00
2021-05-27,7660,7464,7696,7450,916858,69434245120,3.22,-2.41,-184,0.00
2021-05-28,7500,7634,7748,7490,836979,63935149568,3.41,0.82,62,0.00
2021-05-31,7590,7546,7754,7478,1007232,76408852480,3.61,-1.20,-92,0.00
2021-06-01,7546,7590,7632,7492,697525,52779449856,1.85,0.05,4,0.00
2021-06-02,7604,7808,7814,7574,905813,69569581056,3.17,3.20,242,0.00
2021-06-03,7860,8134,8176,7860,924391,74219352064,4.11,5.91,454,0.00
2021-06-04,8100,7942,8128,7920,824400,66002855936,2.59,-1.07,-86,0.00
2021-06-07,8026,7964,8180,7910,819156,65711072768,3.37,-0.52,-42,0.00
2021-06-08,7964,7656,8006,7642,924718,72333213696,4.54,-4.54,-364,0.00
2021-06-09,7692,7664,7842,7642,821400,63698019072,2.56,-2.02,-158,0.00
2021-06-10,7580,7690,7746,7540,882205,67226085376,2.66,-0.83,-64,0.00
2021-06-11,7608,7432,7672,7410,972714,73246097408,3.44,-2.47,-188,0.00
2021-06-15,6958,7052,7100,6928,797295,55746714624,2.28,-6.35,-478,0.00
2021-06-16,7100,6882,7160,6858,921041,64607361536,4.32,-1.55,-108,0.00
2021-06-17,6886,6918,6984,6728,996902,68693065472,3.65,-1.37,-96,0.00
2021-06-18,6740,6694,6888,6606,1193964,80500658176,4.09,-2.84,-196,0.00
2021-06-21,6816,6816,6942,6734,1167513,79458934784,3.09,1.10,74,0.00
2021-06-22,6802,6922,7036,6784,959498,66063899648,3.70,1.73,118,0.00
2021-06-23,6902,6984,7116,6872,928508,64804901376,3.54,1.45,100,0.00
2021-06-24,6968,6860,7038,6842,985548,68369790976,2.81,-1.69,-118,0.00
2021-06-25,6840,7018,7056,6810,970885,67322090240,3.55,1.18,82,0.00
2021-06-28,7040,7068,7080,6782,1137642,78875815936,4.30,1.93,134,0.00
2021-06-29,7068,7034,7124,6932,940251,66220244480,2.77,1.47,102,0.00
2021-06-30,7144,7230,7232,7108,880665,63207217664,1.76,2.67,188,0.00
2021-07-01,7190,7480,7492,7176,1016385,74660462592,4.40,4.24,304,0.00
2021-07-02,7568,7608,7608,7444,922988,69479165952,2.23,3.59,264,0.00
2021-07-05,7636,7612,7700,7526,908934,69140123648,2.31,1.14,86,0.00
2021-07-06,7612,7746,7782,7610,828171,63856161536,2.26,1.84,140,0.00
2021-07-07,7700,7598,7704,7490,1164231,88450727936,2.78,-1.45,-112,0.00
2021-07-08,7550,7610,7642,7450,952690,71954251776,2.53,0.18,14,0.00
2021-07-09,7550,7814,7820,7528,1024499,78413070336,3.87,3.47,262,0.00
2021-07-12,7814,7770,7942,7758,826437,64749529600,2.40,1.54,118,0.00
2021-07-13,7746,7802,7898,7744,727366,56812794112,1.97,-0.41,-32,0.00
2021-07-14,7856,7890,7916,7712,919460,71915421696,2.61,1.02,80,0.00
2021-07-15,7888,7970,8022,7772,892734,70630404096,3.20,1.92,150,0.00
2021-07-16,8030,8054,8142,7958,917860,73814290432,2.33,1.82,144,0.00
2021-07-19,8110,8118,8298,8094,856878,70181572608,2.54,0.97,78,0.00
2021-07-20,8052,8208,8256,7964,860331,69552578560,3.57,0.22,18,0.00
2021-07-21,8208,8084,8242,7994,810324,65901064704,3.07,0.00,0,0.00
2021-07-22,8098,8106,8152,8004,820595,66287278848,1.82,-0.32,-26,0.00
2021-07-23,8068,8326,8344,8032,1040716,85182787584,3.86,3.10,250,0.00
2021-07-26,8348,8366,8408,8186,866563,71966420992,2.71,2.22,182,0.00
2021-07-27,8430,8536,8596,8386,800295,67998709760,2.53,2.79,232,0.00
2021-07-28,8542,8408,8572,8390,721072,61362273280,2.14,-1.04,-88,0.00
2021-07-29,8382,8496,8512,8350,744642,62762955520,1.90,-0.14,-12,0.00
2021-07-30,8550,8604,8608,8432,940798,80045989888,2.09,2.09,176,0.00
2021-08-02,8514,8150,8582,8150,1102472,92020862976,5.08,-4.21,-358,0.00
2021-08-03,8122,8188,8262,8016,901951,73296150528,2.95,-1.89,-158,0.00
2021-08-04,8106,8422,8456,8106,804762,66516895744,4.31,3.64,296,0.00
2021-08-05,8400,8426,8522,8352,740129,62405871616,2.06,1.96,162,0.00
2021-08-06,8400,8486,8534,8356,746961,62928992768,2.11,0.66,56,0.00
2021-08-09,8530,8530,8690,8432,832904,71216816128,3.06,1.26,106,0.00
2021-08-10,8398,8660,8682,8384,683942,58534919936,3.49,1.29,110,0.00
2021-08-11,8664,8994,8998,8616,822180,72230211584,4.46,5.09,436,0.00
2021-08-12,9000,9004,9078,8964,717305,64668510976,1.30,2.50,220,0.00
2021-08-13,8990,8908,9080,8846,657103,58888345856,2.60,-1.18,-106,0.00
2021-08-16,8960,8880,9162,8870,723428,65193847808,3.26,-0.89,-80,0.00
2021-08-17,8810,8948,9066,8810,418326,37404161024,2.84,-0.69,-62,0.00
2021-08-18,8360,8166,8404,8082,1047424,86270078976,3.60,-8.66,-774,0.00
2021-08-19,8148,8172,8262,8032,843896,68847030272,2.79,-0.78,-64,0.00
2021-08-20,8110,8060,8146,7932,904298,72665698304,2.62,-1.20,-98,0.00
2021-08-23,8018,8084,8158,7836,1093667,87698329600,4.01,0.62,50,0.00
2021-08-24,8170,8168,8196,8022,890080,72064446464,2.17,1.87,150,0.00
2021-08-25,8168,8290,8314,8150,822133,67672014080,2.03,2.40,194,0.00
2021-08-26,8292,8258,8446,8216,880942,73474945024,2.79,0.34,28,0.00
2021-08-27,8278,8266,8346,8122,999073,82529103872,2.69,-0.89,-74,0.00
2021-08-30,8252,8206,8424,8186,943638,78167117824,2.88,-0.65,-54,0.00
2021-08-31,8174,8306,8326,8134,767937,63285552128,2.32,0.29,24,0.00
2021-09-01,8246,8054,8282,8040,897153,72979136512,2.94,-2.26,-186,0.00
2021-09-02,8026,8016,8092,7962,772998,62081895936,1.60,-1.45,-118,0.00
2021-09-03,8072,8318,8384,8020,1045524,85602443264,4.53,3.59,288,0.00
2021-09-06,8318,8350,8392,8252,740375,61608763392,1.71,2.00,164,0.00
2021-09-07,8326,8392,8474,8284,821121,68639283456,2.28,0.87,72,0.00
2021-09-08,8426,8442,8480,8268,889749,74636288000,2.54,1.01,84,0.00
2021-09-09,8522,8488,8594,8332,1025139,86669099008,3.12,1.19,100,0.00
2021-09-10,8450,8154,8522,8150,1241812,103632896000,4.40,-3.55,-300,0.00
2021-09-13,8154,8268,8346,8132,829633,68491298816,2.56,-0.91,-76,0.00
2021-09-14,8280,8278,8310,8158,788485,64978402304,1.84,0.29,24,0.00
2021-09-15,8306,8442,8454,8214,988141,82395574272,2.91,2.45,202,0.00
2021-09-16,8456,8564,8652,8416,860190,73324576768,2.83,2.71,226,0.00
2021-09-17,8516,8190,8566,8160,1080889,90290376704,4.76,-3.92,-334,0.00
2021-09-22,8150,8368,8390,8108,623892,51592579072,3.38,0.19,16,0.00
2021-09-23,8392,8664,8670,8330,935638,79339208704,4.11,4.79,396,0.00
2021-09-24,8666,8706,8734,8524,821466,71043166208,2.48,2.69,228,0.00
2021-09-27,8682,8580,8756,8566,907757,78648492032,2.20,-0.79,-68,0.00
2021-09-28,8580,8650,8656,8408,818636,70063820800,2.86,-0.16,-14,0.00
2021-09-29,8640,8614,8688,8508,772558,66458434816,2.10,0.65,56,0.00
2021-09-30,8632,8888,8910,8602,813786,71456022528,3.58,3.32,286,0.00
2021-10-08,9346,9410,9436,9248,600513,56151179264,2.14,7.18,630,0.00
2021-10-11,9500,9462,9662,9406,857933,81516109824,2.74,1.20,112,0.00
2021-10-12,9450,9390,9558,9276,738288,69504339968,2.97,-1.16,-110,0.00
2021-10-13,9350,9484,9548,9092,1078022,100879527936,4.84,0.74,70,0.00
2021-10-14,9526,9282,9608,9184,989920,92554657792,4.53,-0.79,-74,0.00
2021-10-15,9288,9422,9442,9206,690253,64376591360,2.52,0.79,74,0.00
2021-10-18,9470,9598,9654,9338,1000094,95041064960,3.39,2.92,272,0.00
2021-10-19,9556,9716,9734,9488,850722,81842941952,2.59,2.25,214,0.00
2021-10-20,9680,9814,9848,9470,943228,91020328960,3.93,2.02,194,0.00
2021-10-21,9830,9830,10106,9808,1009591,100784058368,3.09,1.89,182,0.00
2021-10-22,9720,9416,9792,9288,1294196,123350130688,5.05,-5.67,-566,0.00
2021-10-25,9470,9580,9630,9362,875282,83244113920,2.81,0.52,50,0.00
2021-10-26,9602,9702,9808,9544,929665,90045161472,2.78,2.02,192,0.00
2021-10-27,9696,9578,9736,9486,999548,96291524608,2.58,-1.09,-106,0.00
2021-10-28,9574,9442,9580,9256,1312414,123893063680,3.36,-1.97,-190,0.00
2021-10-29,9472,9770,9774,9460,969922,93122457600,3.33,3.50,330,0.00
2021-11-01,9748,9574,9814,9568,997192,96884707328,2.56,-0.27,-26,0.00
2021-11-02,9632,9686,9778,9474,989931,95732031488,3.13,-0.29,-28,0.00
2021-11-03,9716,9940,9966,9586,912863,89110302720,3.93,2.79,270,0.00
2021-11-04,9932,9514,9940,9494,928260,90137157632,4.57,-2.52,-246,0.00
2021-11-05,9610,9476,9644,9340,934836,88588886016,3.13,-2.41,-234,0.00
2021-11-08,9430,9238,9430,8740,1721731,156591968256,7.28,-2.51,-238,0.00
2021-11-09,9254,8938,9284,8830,989018,89453539328,4.99,-1.72,-156,0.00
2021-11-10,8970,9266,9294,8916,797502,72367558656,4.18,2.45,222,0.00
2021-11-11,9290,9358,9450,9226,786925,73659392000,2.47,3.13,284,0.00
2021-11-12,9358,9428,9516,9270,716182,67452231680,2.63,0.73,68,0.00
2021-11-15,9394,9458,9636,9324,791102,74971770880,3.31,0.42,40,0.00
2021-11-16,9458,9490,9696,9428,813457,77709987840,2.83,0.15,14,0.00
2021-11-17,9532,9666,9690,9460,619192,59287030272,2.41,1.19,114,0.00
2021-11-18,9700,9750,9788,9596,781387,75725463552,2.01,1.84,176,0.00
2021-11-19,9800,9978,9982,9762,771036,75886673920,2.27,2.97,288,0.00
2021-11-22,9880,9692,10018,9654,1101556,108155719680,3.70,-1.52,-150,0.00
2021-11-23,9730,9520,9932,9512,956823,93107474432,4.28,-3.04,-298,0.00
2021-11-24,9510,9584,9642,9426,743532,70896766976,2.22,-1.50,-146,0.00
2021-11-25,9610,9706,9764,9552,637649,61595878656,2.22,1.80,172,0.00
2021-11-26,9648,9468,9668,9436,827867,79064412160,2.40,-1.97,-190,0.00
2021-11-29,9374,9416,9648,9270,875573,82806304768,3.96,-1.40,-134,0.00
2021-11-30,9416,9146,9498,9086,844834,78368571392,4.36,-3.28,-310,0.00
2021-12-01,9046,9258,9294,9002,674950,61672527360,3.15,-0.19,-18,0.00
2021-12-02,9258,9102,9290,8990,673868,61603796992,3.28,-0.37,-34,0.00
2021-12-03,9120,9482,9494,9072,735819,68233697536,4.62,3.74,342,0.00
2021-12-06,9492,9482,9608,9464,515522,49135903232,1.55,2.26,210,0.00
2021-12-07,9490,9594,9716,9482,518683,49725417472,2.46,0.67,64,0.00
2021-12-08,9646,9370,9656,9314,579798,55065201408,3.57,-2.25,-216,0.00
2021-12-09,9370,9270,9484,9262,469589,43981247232,2.34,-2.38,-226,0.00
2021-12-10,9192,9164,9352,9094,412515,38027924992,2.76,-2.14,-200,0.00
2021-12-13,8094,7986,8154,7888,650528,52081850880,2.89,-13.37,-1232,0.00
2021-12-14,7974,7828,8032,7798,668190,52806275072,2.92,-2.22,-178,0.00
2021-12-15,7800,7678,7862,7576,813776,63015766272,3.62,-2.83,-224,0.00
2021-12-16,7634,7816,7842,7634,665595,51541171968,2.69,0.96,74,0.00
2021-12-17,7836,7974,8024,7796,697238,55396253952,2.94,3.00,232,0.00
2021-12-20,7928,7708,7970,7704,713256,55986017792,3.35,-2.97,-236,0.00
2021-12-21,7690,7926,7972,7680,687947,53974195200,3.72,0.99,78,0.00
2021-12-22,7964,8026,8068,7916,579000,46295698688,1.94,2.32,182,0.00
2021-12-23,8020,8126,8188,8016,767299,62287082240,2.15,1.65,132,0.00
2021-12-24,8098,8390,8390,8072,715756,58899220224,3.92,3.38,274,0.00
2021-12-27,8390,8350,8416,8322,555609,46464675584,1.14,1.48,122,0.00
2021-12-28,8346,8472,8518,8314,712993,59905371648,2.44,1.32,110,0.00
2021-12-29,8536,8330,8552,8296,634816,53425343232,3.05,-0.83,-70,0.00
2021-12-30,8346,8470,8512,8334,658193,55546255104,2.12,0.67,56,0.00
2021-12-31,8440,8550,8564,8400,680360,57639368448,1.94,1.33,112,0.00
2022-01-04,8610,8682,8750,8552,586409,50786283264,2.34,2.50,212,0.00
2022-01-05,8736,8816,8920,8694,676539,59602225664,2.61,1.80,156,0.00
2022-01-06,8860,8728,8912,8692,676666,59617367296,2.50,-0.91,-80,0.00
2022-01-07,8780,8858,8894,8744,620716,54857623552,1.70,0.54,48,0.00
2022-01-10,8862,8978,9014,8678,897496,79311986688,3.80,1.61,142,0.00
2022-01-11,8906,8924,8926,8772,655832,58056933120,1.74,1.00,88,0.00
2022-01-12,8964,8914,9004,8832,641506,57198731008,1.94,0.70,62,0.00
2022-01-13,8906,8982,9078,8904,708360,63677049600,1.95,0.74,66,0.00
2022-01-14,9048,9062,9092,8852,909247,81521881088,2.67,0.82,74,0.00
2022-01-17,9050,9040,9072,8830,826021,74153431040,2.70,0.85,76,0.00
2022-01-18,9060,9166,9188,9042,625279,57065482240,1.63,2.12,190,0.00
2022-01-19,9160,9286,9442,9130,769480,71518883840,3.42,1.75,160,0.00
2022-01-20,9286,9414,9454,9280,569947,53401362688,1.87,1.29,120,0.00
2022-01-21,9416,9526,9548,9372,622262,58798890752,1.88,1.69,158,0.00
2022-01-24,9606,9470,9692,9470,693161,66416135168,2.35,0.23,22,0.00
2022-01-25,9460,9432,9490,9316,629701,59232348416,1.82,-1.54,-148,0.00
2022-01-26,9432,9574,9594,9356,563544,53432493568,2.53,1.79,168,0.00
2022-01-27,9600,9752,9780,9558,556767,53991333376,2.34,2.87,272,0.00
2022-01-28,9774,9934,9956,9774,606948,59836823040,1.88,2.45,238,0.00
2022-02-07,10012,10162,10404,10012,568300,58322381312,3.98,3.08,304,0.00
2022-02-08,10162,9988,10232,9920,644260,64922046464,3.04,-2.67,-274,0.00
2022-02-09,9922,9872,9924,9706,667401,65503311616,2.16,-2.02,-204,0.00
2022-02-10,10056,9960,10128,9880,721646,72025755648,2.53,1.49,146,0.00
2022-02-11,9972,9932,10030,9788,840616,83362365440,2.42,-0.48,-48,0.00
2022-02-14,9998,10086,10212,9960,689736,69524545536,2.54,1.71,170,0.00
2022-02-15,10070,10218,10228,9984,700893,70764535808,2.42,1.39,140,0.00
2022-02-16,10094,10182,10192,9890,865340,86809591808,2.99,0.85,86,0.00
2022-02-17,10120,10134,10192,10006,798203,80743919616,1.85,1.04,104,0.00
2022-02-18,10160,10424,10456,10160,943428,97413963776,2.93,3.07,310,0.00
2022-02-21,10364,10530,10620,10326,707740,74175893504,2.85,2.00,206,0.00
2022-02-22,10546,10770,10808,10490,693345,74019016704,3.03,2.77,290,0.00
2022-02-23,10670,11178,11436,10552,1227393,134247481344,8.28,4.72,504,0.00
2022-02-24,11110,11596,11620,11110,1231587,139674021888,4.66,6.04,660,0.00
2022-02-25,11650,11360,11834,11192,1421086,162966773760,5.66,0.18,20,0.00
2022-02-28,11100,11402,11460,10866,1198617,133805871104,5.18,-0.56,-64,0.00
2022-03-01,11396,12022,12054,11260,1061216,123978969088,7.11,7.70,860,0.00
2022-03-02,12220,12340,12602,12068,1508462,186627571712,4.57,5.63,658,0.00
2022-03-03,12242,12630,12796,12206,936944,117345558528,4.77,2.09,258,0.00
2022-03-04,12500,11720,12596,11536,1387781,167421689856,8.46,-6.42,-804,0.00
2022-03-07,11820,11912,12378,11650,1063980,126922199040,6.04,-1.24,-150,0.00
2022-03-08,11856,11966,12196,11388,1134306,133580382208,6.77,0.32,38,0.00
2022-03-09,11772,12718,12718,11660,1008090,122423033856,8.98,8.00,942,0.00
2022-03-10,12536,12254,12596,11912,1217371,149500850176,5.63,0.91,110,0.00
2022-03-11,12400,12346,12750,12136,957568,119163109376,5.00,0.54,66,0.00
2022-03-14,12236,11450,12260,11450,997551,118010064896,6.51,-7.99,-994,0.00
2022-03-15,11504,11012,11544,10980,825401,92869144576,4.77,-6.90,-816,0.00
2022-03-16,11060,11418,11610,11000,766513,87078969344,5.42,1.49,168,0.00
2022-03-17,11550,10938,11640,10838,913498,102517112832,7.06,-3.71,-422,0.00
2022-03-18,11230,11058,11390,10992,899250,100287442944,3.55,-1.46,-164,0.00
2022-03-21,10730,10900,11110,10532,731937,79034675200,5.18,-2.26,-252,0.00
2022-03-22,10876,11264,11278,10818,605751,66933052160,4.26,4.32,466,0.00
2022-03-23,11264,11482,11508,11150,539143,60956666624,3.24,3.93,434,0.00
2022-03-24,11600,11394,12088,11380,664929,78021201920,6.26,0.78,88,0.00
2022-03-25,11310,11578,11712,11268,554815,63812671232,3.78,-1.31,-154,0.00
2022-03-28,11600,11580,11832,11438,467140,54260130560,3.43,0.70,80,0.00
2022-03-29,11580,11666,11722,11422,408564,47237861888,2.58,0.45,52,0.00
2022-03-30,11400,11520,11550,11258,407473,46535721472,2.53,-0.35,-40,0.00
2022-03-31,11522,11496,11618,11300,308246,35308457728,2.78,0.67,76,0.00
2022-04-01,11410,10922,11528,10826,396110,44357060352,6.13,-4.64,-532,0.00
2022-04-06,11160,11646,11712,11086,194741,22263988224,5.59,4.00,448,0.00
2022-04-07,10120,10180,10324,10070,588405,60047982592,2.22,-10.95,-1252,0.00
2022-04-08,10206,10362,10374,10176,534455,54958528256,1.94,1.55,158,0.00
2022-04-11,10386,10302,10518,10226,604041,62641989120,2.84,0.19,20,0.00
2022-04-12,10250,10638,10686,10212,597927,62610846720,4.57,2.58,268,0.00
2022-04-13,10680,10622,10808,10560,585298,62513315072,2.37,1.45,152,0.00
2022-04-14,10688,10918,10988,10646,594317,64358220544,3.20,2.23,238,0.00
2022-04-15,10892,11238,11240,10824,626677,69177683968,3.84,3.79,410,0.00
2022-04-18,11240,11270,11536,11196,791837,89720270848,3.08,2.10,232,0.00
2022-04-19,11340,11458,11532,11322,630094,72138915840,1.85,1.13,128,0.00
2022-04-20,11374,11124,11484,11000,853993,96164282368,4.23,-2.83,-324,0.00
2022-04-21,11130,11206,11336,11062,651964,72932233216,2.43,-0.48,-54,0.00
2022-04-22,11148,11078,11364,11024,866278,96914710528,3.04,-0.97,-108,0.00
2022-04-25,11500,11136,12008,11108,1391734,161052028928,8.05,-0.45,-50,0.00
2022-04-26,11000,11400,11436,10888,924623,102933012480,4.74,-1.49,-172,0.00
2022-04-27,11410,11650,11668,11390,799306,92253208576,2.50,4.65,518,0.00
2022-04-28,12326,11978,12348,11666,1039306,123722051584,5.91,3.80,438,0.00
2022-04-29,11950,12290,12392,11888,970098,117859729408,4.23,3.24,386,0.00
2022-05-05,12000,11884,12270,11766,535438,63930340608,4.15,-2.17,-264,0.00
2022-05-06,11832,11562,12044,11522,886187,104071417856,4.37,-3.15,-376,0.00
2022-05-09,11550,11568,11682,11408,734015,84781596672,2.33,-1.48,-174,0.00
2022-05-10,11522,11552,11640,11308,802111,92155928576,2.87,0.02,2,0.00
2022-05-11,11520,11580,11668,11342,833122,95798591488,2.84,0.80,92,0.00
2022-05-12,11588,11400,11736,11390,854048,98796601344,3.01,-0.85,-98,0.00
2022-05-13,11380,11672,11802,11360,732838,85053521920,3.82,0.90,104,0.00
2022-05-16,11672,11640,11818,11508,716590,83343339520,2.67,0.29,34,0.00
2022-05-17,11640,11416,11736,11280,799712,91930300416,3.92,-1.84,-214,0.00
2022-05-18,11480,11514,11610,11424,656747,75612938240,1.62,0.17,20,0.00
2022-05-19,11520,11552,11594,11324,732017,83923349504,2.35,0.35,40,0.00
2022-05-20,11302,11762,11784,11210,1223010,139960827904,5.01,2.60,298,0.00
2022-05-23,11616,11716,11798,11580,641799,75016245248,1.91,2.39,274,0.00
2022-05-24,11758,11880,11926,11670,691262,81618579456,2.19,1.64,192,0.00
2022-05-25,11996,11870,12014,11816,602504,71795437568,1.68,0.54,64,0.00
2022-05-26,11870,11808,11870,11658,640090,75323199488,1.78,-0.91,-108,0.00
2022-05-27,11898,12096,12288,11846,764240,92453924864,3.76,2.80,330,0.00
2022-05-30,11928,11732,12156,11722,791876,94599700480,3.59,-3.01,-364,0.00
2022-05-31,11700,11864,11976,11682,577255,68315151872,2.46,-0.69,-82,0.00
2022-06-01,11880,11876,11892,11718,569227,67309091840,1.47,0.35,42,0.00
2022-06-02,11876,12062,12066,11766,584286,69849952256,2.54,2.01,238,0.00
2022-06-06,12182,12080,12200,11914,428934,51672632320,2.39,1.05,126,0.00
2022-06-07,12060,12160,12208,11966,523087,63203595264,2.01,0.95,114,0.00
2022-06-08,12084,12144,12382,12044,671459,81833541632,2.80,0.51,62,0.00
2022-06-09,12160,11512,12196,11488,997200,118187266048,5.81,-5.53,-674,0.00
2022-06-10,11514,11512,11678,11500,568782,65902545408,1.50,-2.85,-338,0.00
2022-06-13,11358,11282,11434,11188,727872,82465701888,2.12,-2.62,-304,0.00
2022-06-14,11270,11418,11472,11166,631668,71490674688,2.70,0.79,90,0.00
2022-06-15,11418,10986,11432,10984,726308,81331212288,3.96,-2.92,-330,0.00
2022-06-16,11020,10792,11090,10732,731167,79985676288,3.20,-3.61,-404,0.00
2022-06-17,10784,10736,10864,10644,638473,68595454464,2.01,-1.85,-202,0.00
2022-06-20,10708,10206,10742,10144,880600,91912474624,5.57,-4.99,-536,0.00
2022-06-21,10150,9972,10274,9882,980604,98658975744,3.76,-4.45,-464,0.00
2022-06-22,10000,9712,10194,9668,949512,94491680768,5.23,-3.46,-348,0.00
2022-06-23,9450,9606,9666,9362,1144692,109156392960,3.06,-3.46,-344,0.00
2022-06-24,9616,9108,9824,9012,1464874,137209004032,8.52,-4.47,-426,0.00
2022-06-27,9222,9338,9452,8986,1092008,101166047232,4.98,-0.30,-28,0.00
2022-06-28,9550,9734,9760,9390,1008857,96135319552,3.99,5.07,470,0.00
2022-06-29,9734,9512,9772,9454,897303,86177886208,3.34,-0.17,-16,0.00
2022-06-30,9578,9564,9648,9404,754788,72055508992,2.54,-0.42,-40,0.00
2022-07-01,9520,8934,9530,8752,1167903,106242076672,8.15,-6.41,-612,0.00
2022-07-04,9016,8900,9018,8724,764773,68050005248,3.23,-2.15,-196,0.00
2022-07-05,8788,8444,8834,8380,1134633,97878003712,5.10,-5.10,-454,0.00
2022-07-06,8388,8014,8412,7764,1425471,114648154112,7.51,-7.09,-612,0.00
2022-07-07,8100,7934,8146,7718,1546925,122795053056,5.32,-1.34,-108,0.00
2022-07-08,8088,8238,8428,8088,1289295,106529185792,4.28,3.78,300,0.00
2022-07-11,8170,8200,8448,7988,1104104,90828230656,5.57,-0.75,-62,0.00
2022-07-12,8150,8016,8288,7968,1093220,88655552512,3.89,-2.55,-210,0.00
2022-07-13,7908,7694,7934,7454,1217203,93228593152,5.92,-5.11,-414,0.00
2022-07-14,7452,7720,7880,7384,1309373,100179279872,6.48,0.81,62,0.00
2022-07-15,7520,7432,7772,7412,1195044,90288988160,4.71,-2.85,-218,0.00
2022-07-18,7542,8040,8078,7530,1212765,94412288000,7.25,6.43,486,0.00
2022-07-19,8100,7896,8250,7836,1182432,95167062016,5.32,1.44,112,0.00
2022-07-20,7834,8112,8316,7784,1260215,102156865536,6.61,0.80,64,0.00
2022-07-21,8100,7892,8166,7826,1044987,83623374848,4.19,-2.64,-214,0.00
2022-07-22,7790,7782,7922,7648,1095355,85177880576,3.42,-2.75,-220,0.00
2022-07-25,7780,7738,7950,7712,856140,66927037184,3.06,-0.49,-38,0.00
2022-07-26,7786,8078,8236,7784,1018857,81865969664,5.78,3.35,262,0.00
2022-07-27,8086,7874,8138,7748,915849,72415395840,4.85,-1.99,-160,0.00
2022-07-28,7970,8392,8408,7912,1001712,81797025792,6.27,6.15,486,0.00
2022-07-29,8354,8614,8676,8300,1045524,89088815104,4.61,5.51,450,0.00
2022-08-01,8762,8482,8848,8412,997778,86183161856,5.12,-0.45,-38,0.00
2022-08-02,8400,8120,8476,8024,1088436,89927741440,5.23,-5.97,-516,0.00
2022-08-03,8120,8096,8198,7940,1068181,86274146304,3.12,-2.01,-166,0.00
2022-08-04,8140,7822,8186,7724,951830,75429834752,5.72,-3.15,-254,0.00
2022-08-05,7888,8132,8206,7812,887256,70957604864,4.97,2.62,208,0.00
2022-08-08,8100,8482,8492,8012,800975,66268644096,6.00,6.08,486,0.00
2022-08-09,8424,8442,8598,8336,778559,65768079872,3.17,2.06,170,0.00
2022-08-10,8494,8396,8568,8344,741329,62690657280,2.65,-0.59,-50,0.00
2022-08-11,8460,8620,8648,8420,725945,62078646016,2.70,1.94,164,0.00
2022-08-12,8682,8830,8866,8618,647412,56595388416,2.90,3.27,280,0.00
2022-08-15,8770,8708,8926,8664,619786,54463334400,3.00,-0.37,-32,0.00
2022-08-16,8500,8650,8794,8444,536867,46343493120,3.98,-1.55,-136,0.00
2022-08-17,8666,8628,8714,8486,429229,36926206976,2.64,-0.05,-4,0.00
2022-08-18,8440,8186,8460,8162,796242,66177291264,3.46,-4.84,-416,0.00
2022-08-19,8238,8270,8350,8094,785430,64665629184,3.08,-0.48,-40,0.00
2022-08-22,8232,8526,8568,8168,822362,69162688512,4.86,3.57,294,0.00
2022-08-23,8480,8410,8684,8366,843162,71763705856,3.78,0.00,0,0.00
2022-08-24,8500,8724,8778,8468,796410,68698860032,3.64,2.51,214,0.00
2022-08-25,8680,8626,8770,8572,749993,64873070080,2.30,0.00,0,0.00
2022-08-26,8584,8622,8710,8514,762897,65789895168,2.27,-0.30,-26,0.00
2022-08-29,8576,8644,8680,8410,848730,72611569664,3.13,0.26,22,0.00
2022-08-30,8616,8446,8636,8368,814119,69223854080,3.13,-1.26,-108,0.00
2022-08-31,8400,8588,8606,8346,722239,61198929152,3.06,1.01,86,0.00
2022-09-01,8492,8190,8592,8144,965601,81089470464,5.29,-3.33,-282,0.00
2022-09-02,8160,7946,8180,7862,935464,75010994176,3.79,-5.36,-450,0.00
2022-09-05,7988,8064,8134,7938,709280,56943693312,2.44,0.57,46,0.00
2022-09-06,8048,8054,8078,7904,781184,62496899072,2.17,0.32,26,0.00
2022-09-07,7942,7774,8038,7732,1001563,79074607104,3.83,-2.83,-226,0.00
2022-09-08,7810,7706,7834,7688,763194,59200915968,1.85,-2.38,-188,0.00
2022-09-09,7600,7684,7800,7590,793301,61165547264,2.71,-0.93,-72,0.00
2022-09-13,7850,7954,8038,7796,612072,48488761344,3.14,3.16,244,0.00
2022-09-14,7922,7944,8046,7890,724110,57708324608,1.97,0.28,22,0.00
2022-09-15,7960,7870,8056,7836,755377,60014181888,2.76,-1.23,-98,0.00
2022-09-16,7846,7782,7898,7718,646057,50483607040,2.27,-2.04,-162,0.00
2022-09-19,7782,7766,8004,7760,767415,60518305792,3.12,-0.61,-48,0.00
2022-09-20,7770,7638,7770,7584,883140,67515655936,2.36,-3.12,-246,0.00
